id,schedule_id,display_name,munic_id,name_aliases_id
brlwprk,eskm4e,barlow-park,jhnnsbr,
bnmrgrd,eskm4e,benmore-gardens,jhnnsbr,
b5b-lo5,eskm4e,benmore-gardens-ext-1,jhnnsbr,
8jm-7dh,eskm4e,benmore-gardens-ext-2,jhnnsbr,
jhs-lg3,eskm4e,benmore-gardens-ext-3,jhnnsbr,
dlcrss,eskm4e,dalecross,jhnnsbr,
dnnhf,eskm4e,dennehof,jhnnsbr,
dnnhfxt,eskm4e,dennehof-ext-1,jhnnsbr,
dxbrryx,eskm4e,duxberry-ext-1,jhnnsbr,
stgtxt2,eskm4e,eastgate-ext-20,jhnnsbr,
dnbrgst,eskm4e,edenburg-east,jhnnsbr,
glndrnn,eskm4e,glenadrienne,jhnnsbr,
hrlprk,eskm4e,hurl-park,jhnnsbr,
hrlprkx,eskm4e,hurl-park-ext-26,jhnnsbr,
hrlnghm,eskm4e,hurlingham-ext-2,jhnnsbr,
fjb-skb,eskm4e,hurlingham-ext-7,jhnnsbr,
b4l-39k,eskm4e,hurlingham-gardens,jhnnsbr,
bf8-ydx,eskm4e,hurlingham-east,jhnnsbr,
42z-frw,eskm4e,hurlingham-west,jhnnsbr,
mdhllxt,eskm4e,moodiehill-ext-21,jhnnsbr,
mrnngsd,eskm4e,morningside,jhnnsbr,
n81-7qj,eskm4e,morningside-ah-ext-1,jhnnsbr,
x10-3ig,eskm4e,morningside-ext-1,jhnnsbr,
kbw-bko,eskm4e,morningside-ext-10,jhnnsbr,
4oq-r64,eskm4e,morningside-ext-103,jhnnsbr,
gq1-uya,eskm4e,morningside-ext-104,jhnnsbr,
r3o-21y,eskm4e,morningside-ext-105,jhnnsbr,
5zz-j4d,eskm4e,morningside-ext-106,jhnnsbr,
3rx-2vt,eskm4e,morningside-ext-107,jhnnsbr,
3nu-rne,eskm4e,morningside-ext-109,jhnnsbr,
cre-o71,eskm4e,morningside-ext-11,jhnnsbr,
bld-6n8,eskm4e,morningside-ext-110,jhnnsbr,
w3t-764,eskm4e,morningside-ext-113,jhnnsbr,
igl-f2m,eskm4e,morningside-ext-114,jhnnsbr,
mue-1cp,eskm4e,morningside-ext-116,jhnnsbr,
anv-e1z,eskm4e,morningside-ext-12,jhnnsbr,
ftd-ox9,eskm4e,morningside-ext-121,jhnnsbr,
ktt-0a5,eskm4e,morningside-ext-123,jhnnsbr,
9yz-tzz,eskm4e,morningside-ext-129,jhnnsbr,
snb-ekl,eskm4e,morningside-ext-13,jhnnsbr,
2yj-oi4,eskm4e,morningside-ext-130,jhnnsbr,
qny-q33,eskm4e,morningside-ext-133,jhnnsbr,
eat-b7j,eskm4e,morningside-ext-135,jhnnsbr,
9am-scd,eskm4e,morningside-ext-136,jhnnsbr,
89i-u5i,eskm4e,morningside-ext-137,jhnnsbr,
98i-svq,eskm4e,morningside-ext-138,jhnnsbr,
g8t-76f,eskm4e,morningside-ext-14,jhnnsbr,
hxx-uyq,eskm4e,morningside-ext-144,jhnnsbr,
q2g-bje,eskm4e,morningside-ext-147,jhnnsbr,
s69-82p,eskm4e,morningside-ext-149,jhnnsbr,
7vl-l6t,eskm4e,morningside-ext-15,jhnnsbr,
jdh-npw,eskm4e,morningside-ext-151,jhnnsbr,
3o7-mit,eskm4e,morningside-ext-153,jhnnsbr,
jgs-glg,eskm4e,morningside-ext-156,jhnnsbr,
dhn-4g2,eskm4e,morningside-ext-158,jhnnsbr,
9l6-mcf,eskm4e,morningside-ext-164,jhnnsbr,
9i6-f5i,eskm4e,morningside-ext-166,jhnnsbr,
823-37c,eskm4e,morningside-ext-17,jhnnsbr,
wp6-smq,eskm4e,morningside-ext-172,jhnnsbr,
h8j-pj2,eskm4e,morningside-ext-175,jhnnsbr,
t1p-04h,eskm4e,morningside-ext-182,jhnnsbr,
rhp-xup,eskm4e,morningside-ext-183,jhnnsbr,
d1z-r7o,eskm4e,morningside-ext-2,jhnnsbr,
hvx-2u9,eskm4e,morningside-ext-21,jhnnsbr,
1uj-b2r,eskm4e,morningside-ext-24,jhnnsbr,
2d5-3nm,eskm4e,morningside-ext-25,jhnnsbr,
40t-g06,eskm4e,morningside-ext-27,jhnnsbr,
nvr-s06,eskm4e,morningside-ext-29,jhnnsbr,
28q-lnt,eskm4e,morningside-ext-3,jhnnsbr,
lu4-jn1,eskm4e,morningside-ext-30,jhnnsbr,
36y-2z2,eskm4e,morningside-ext-32,jhnnsbr,
izl-7pb,eskm4e,morningside-ext-34,jhnnsbr,
xug-8zn,eskm4e,morningside-ext-36,jhnnsbr,
kra-m6q,eskm4e,morningside-ext-38,jhnnsbr,
12f-lii,eskm4e,morningside-ext-39,jhnnsbr,
eh7-fz5,eskm4e,morningside-ext-40,jhnnsbr,
3eu-gi7,eskm4e,morningside-ext-44,jhnnsbr,
jw3-g5h,eskm4e,morningside-ext-45,jhnnsbr,
4zy-3x9,eskm4e,morningside-ext-47,jhnnsbr,
1y8-mmx,eskm4e,morningside-ext-48,jhnnsbr,
soe-xq4,eskm4e,morningside-ext-5,jhnnsbr,
joj-hsg,eskm4e,morningside-ext-52-east,jhnnsbr,
jjb-mzs,eskm4e,morningside-ext-53-east,jhnnsbr,
t05-h59,eskm4e,morningside-ext-54,jhnnsbr,
7dv-kyt,eskm4e,morningside-ext-55,jhnnsbr,
rj2-3mv,eskm4e,morningside-ext-6,jhnnsbr,
x85-0v6,eskm4e,morningside-ext-63,jhnnsbr,
mgt-38s,eskm4e,morningside-ext-64,jhnnsbr,
kpq-hc5,eskm4e,morningside-ext-65,jhnnsbr,
lv3-vow,eskm4e,morningside-ext-66,jhnnsbr,
k5n-845,eskm4e,morningside-ext-73,jhnnsbr,
6ed-rkp,eskm4e,morningside-ext-74-east,jhnnsbr,
qjo-pq5,eskm4e,morningside-ext-75,jhnnsbr,
72h-n1u,eskm4e,morningside-ext-77,jhnnsbr,
n01-g4i,eskm4e,morningside-ext-78,jhnnsbr,
5zu-tz3,eskm4e,morningside-ext-8,jhnnsbr,
wcv-bkj,eskm4e,morningside-ext-80,jhnnsbr,
2t8-syw,eskm4e,morningside-ext-81,jhnnsbr,
wpf-rfc,eskm4e,morningside-ext-84,jhnnsbr,
cg7-8ph,eskm4e,morningside-ext-86,jhnnsbr,
uqb-8ky,eskm4e,morningside-ext-89,jhnnsbr,
eq6-p6x,eskm4e,morningside-ext-9,jhnnsbr,
fkk-qgs,eskm4e,morningside-ext-91,jhnnsbr,
rg8-obi,eskm4e,morningside-ext-93,jhnnsbr,
rxc-k74,eskm4e,morningside-ext-96,jhnnsbr,
xtw-1r4,eskm4e,morningside-ext-97,jhnnsbr,
vxy-iaw,eskm4e,morningside-ext-98,jhnnsbr,
vdi-d9a,eskm4e,morningside-hills,jhnnsbr,
nrthrnc,eskm4e,northern-acres-proper,jhnnsbr,
prkmrws,eskm4e,parkmore-west,jhnnsbr,
rpnprk,eskm4e,riepen-park,jhnnsbr,
rvrclbx,eskm4e,river-club-ext-15,jhnnsbr,
no5-esb,eskm4e,river-club-ext-16,jhnnsbr,
h8n-24i,eskm4e,river-club-ext-18,jhnnsbr,
fs2-3sp,eskm4e,river-club-ext-24,jhnnsbr,
1s7-0qk,eskm4e,river-club-ext-27,jhnnsbr,
i9i-zif,eskm4e,river-club-ext-29,jhnnsbr,
q8k-3vn,eskm4e,river-club-ext-31,jhnnsbr,
gct-4q0,eskm4e,river-club-ext-32,jhnnsbr,
1ii-7br,eskm4e,river-club-ext-35,jhnnsbr,
xdq-y03,eskm4e,river-club-ext-6,jhnnsbr,
sndhrst,eskm4e,sandhurst-west,jhnnsbr,
o7f-59u,eskm4e,sandown,jhnnsbr,
sndwnxt,eskm4e,sandown-ext-10,jhnnsbr,
s7w-r7g,eskm4e,sandown-ext-11,jhnnsbr,
4t4-i9o,eskm4e,sandown-ext-12,jhnnsbr,
lil-fkc,eskm4e,sandown-ext-15,jhnnsbr,
a1d-mz7,eskm4e,sandown-ext-19,jhnnsbr,
clo-c1i,eskm4e,sandown-ext-24,jhnnsbr,
v4k-iqm,eskm4e,sandown-ext-3,jhnnsbr,
nc8-eh6,eskm4e,sandown-ext-38,jhnnsbr,
u4u-hd1,eskm4e,sandown-ext-44,jhnnsbr,
3o9-svu,eskm4e,sandown-ext-46,jhnnsbr,
zju-zsb,eskm4e,sandown-ext-49-west,jhnnsbr,
k46-6e0,eskm4e,sandown-ext-5,jhnnsbr,
y2r-fxw,eskm4e,sandown-ext-50,jhnnsbr,
bys-nc6,eskm4e,sandown-ext-51,jhnnsbr,
81f-eor,eskm4e,sandown-ext-52,jhnnsbr,
oy6-0k1,eskm4e,sandown-ext-53,jhnnsbr,
4di-b30,eskm4e,sandown-ext-54-east,jhnnsbr,
hxj-cp2,eskm4e,sandown-ext-54-west,jhnnsbr,
bx8-vfk,eskm4e,sandown-ext-56,jhnnsbr,
mmb-z8s,eskm4e,sandown-ext-9,jhnnsbr,
sndwnst,eskm4e,sandown-east,jhnnsbr,
sndwnws,eskm4e,sandown-west,jhnnsbr,
sndtnws,eskm4e,sandton-west,jhnnsbr,
simba,eskm4e,simba,jhnnsbr,
hx3-yq4,eskm4e,strathmore,jhnnsbr,
j3k-zw9,eskm4e,strathmore-ext-1,jhnnsbr,
82p-bgh,eskm4e,strathmore-ext-13-east,jhnnsbr,
7l4-m03,eskm4e,strathmore-ext-14,jhnnsbr,
7za-uht,eskm4e,strathmore-ext-16,jhnnsbr,
1u7-jva,eskm4e,strathmore-ext-17,jhnnsbr,
i07-t4l,eskm4e,strathmore-ext-18,jhnnsbr,
984-tdw,eskm4e,strathmore-ext-22,jhnnsbr,
fet-rji,eskm4e,strathmore-ext-25,jhnnsbr,
b34-u6i,eskm4e,strathmore-ext-26,jhnnsbr,
lfq-4xn,eskm4e,strathmore-ext-28,jhnnsbr,
1w8-70g,eskm4e,strathmore-ext-30,jhnnsbr,
6fg-d1e,eskm4e,strathmore-ext-31,jhnnsbr,
g3d-sk8,eskm4e,strathmore-ext-33,jhnnsbr,
06c-qsk,eskm4e,strathmore-ext-35,jhnnsbr,
ahu-jef,eskm4e,strathmore-ext-37,jhnnsbr,
qma-jm9,eskm4e,strathmore-ext-39,jhnnsbr,
vnh-3gq,eskm4e,strathmore-ext-4,jhnnsbr,
wu9-ud9,eskm4e,strathmore-ext-6,jhnnsbr,
hue-art,eskm4e,strathmore-ext-8,jhnnsbr,
snstcrs,eskm4e,sunset-acres,jhnnsbr,
bhm-sn4,eskm4e,sunset-acres-ext-1,jhnnsbr,
wrdvlly,eskm4e,wierda-valley-ext-1,jhnnsbr,
grnkw,eskm4e,ga-rankuwa,tshwane,
nkx-0xx,eskm4e,ga-rankuwa-unit-2,tshwane,
85g-aev,eskm4e,ga-rankuwa-unit-6,tshwane,
brswlh,eskm4e,breswol-ah,krhln,
isando,eskm4e,isando,krhln,
wlgdcht,eskm4e,welgedacht,krhln,
3z2-c2e,eskm4e,welgedacht-ah,krhln,
v11-cdr,eskm4e,welgedacht-sh,krhln,
m95-m8p,eskm4e,bloemendal,lesedi,
stdggfn,eskm4e,east-daggafontein-gold-mine,lesedi,
mshvn,eskm4e,ems-haven,lesedi,
ndctt,eskm4e,endicott,lesedi,
ndctth,eskm4e,endicott-ah,lesedi,
hetblok,eskm4e,het-blok,lesedi,
w0j-1xe,eskm4e,nicolaas,lesedi,
2yu-bx4,eskm4e,nooitgedacht-a,lesedi,
g8v-36t,eskm4e,potfontein,lesedi,
sprngsn,eskm4e,springs-nu-outlying-a,lesedi,
3k5-yop,eskm4e,toevlug,lesedi,
vsklh,eskm4e,viskuil-ah,lesedi,
wlgrvl,eskm4e,wilgervlei,lesedi,
aurorab,eskm4e,aurora-b,midvaal,
blsbksp,eskm4e,blesbokspruit-b,midvaal,
sui-fbh,eskm4e,blomtuin-a,midvaal,
chf-9kk,eskm4e,blydskap,midvaal,
boskop,eskm4e,boskop,midvaal,
5jt-w0o,eskm4e,bultfontein,midvaal,
nwh-gd6,eskm4e,damplaas,midvaal,
xcq-azz,eskm4e,deneysville-c,midvaal,
umv-gl3,eskm4e,elim,midvaal,
rgr-uhu,eskm4e,ellas-rus,midvaal,
fs,eskm4e,eufesia-a,midvaal,
grtsprt,eskm4e,grootspruit-b,midvaal,
sds-4t2,eskm4e,hartebeesfontein,midvaal,
hlsnk,eskm4e,helsinki,midvaal,
kw6-h77,eskm4e,hoogbult,midvaal,
lfd-sme,eskm4e,koppiesfontein,midvaal,
bny-s9t,eskm4e,rietfontein-d,midvaal,
vlmrn,eskm4e,vaal-marina,midvaal,
jom-yus,eskm4e,wintershoek,midvaal,
zkfntn,eskm4e,zoekfontein,midvaal,
sundra,eskm4e,sundra,vctrkhn,
zk4-9hp,eskm4e,betseba,mtlsn,
8qa-fmu,eskm4e,grootdeel,mtlsn,
z1h-yde,eskm4e,johannesrust,mtlsn,
yvs-kqn,eskm4e,nederlanden,mtlsn,
rknytly,eskm4e,orkney-outlying,mtlsn,
wlfhs,eskm4e,wolfhuis,mtlsn,
ystrspr,eskm4e,ysterspruit,mtlsn,
tvlgrnd,eskm4e,uitvalgrond,mdbng,
glfvw,eskm4e,golf-view,mhkng,
lprdprk,eskm4e,leopard-park,mhkng,
mfkngtw,eskm4e,mafikeng-town,mhkng,
mmbth,eskm4e,mmabatho,mhkng,
rvrprk,eskm4e,riviera-park,mhkng,
nstt,eskm4e,aanstoot,krhglnd,
gtrpls,eskm4e,agterplaas,krhglnd,
1p0-td5,eskm4e,basterskraal,krhglnd,
blsfntn,eskm4e,blesfontein,krhglnd,
278-n2f,eskm4e,boesmanskop,krhglnd,
jq6-5ua,eskm4e,brandwag,krhglnd,
brnkvll,eskm4e,brinkville,krhglnd,
dmslgt,eskm4e,damslaagte,krhglnd,
dsfntn,eskm4e,dasfontein,krhglnd,
dog-zme,eskm4e,de-hoop,krhglnd,
dekom,eskm4e,de-kom,krhglnd,
dlfd,eskm4e,de-liefde,krhglnd,
deplaat,eskm4e,de-plaat,krhglnd,
diebron,eskm4e,die-bron,krhglnd,
dklk,eskm4e,die-kolke,krhglnd,
7nw-i6a,eskm4e,driefontein,krhglnd,
drpfntn,eskm4e,drupfontein,krhglnd,
slfntn,eskm4e,eselfontein,krhglnd,
frnspls,eskm4e,fransplaas,krhglnd,
glhk,eskm4e,geelhoek,krhglnd,
wpc-9bj,eskm4e,gunsfontein,krhglnd,
xjg-2d2,eskm4e,hartbeesfontein,krhglnd,
u7s-u9k,eskm4e,helpmekaar,krhglnd,
hdnbk,eskm4e,houdenbek,krhglnd,
ndhk,eskm4e,in-die-haak,krhglnd,
jkklsfn,eskm4e,jakkalsfontein,krhglnd,
knrsfnt,eskm4e,kanariesfontein,krhglnd,
knlfntn,eskm4e,kanolfontein,krhglnd,
o23-5px,eskm4e,keerom,krhglnd,
klwrfnt,eskm4e,klawerfontein,krhglnd,
t2h-ja3,eskm4e,klipfontein,krhglnd,
nuj-cd4,eskm4e,klipkraal,krhglnd,
klpplt,eskm4e,klipplaat,krhglnd,
yjv-ckv,eskm4e,komsberg,krhglnd,
krnglnd,eskm4e,koringlandskloof,krhglnd,
727-uv3,eskm4e,kruisrivier,krhglnd,
02k-rdl,eskm4e,langverwag,krhglnd,
y87-4cp,eskm4e,lusernvlei,krhglnd,
ew7-qcy,eskm4e,matjiesfontein,krhglnd,
mtjsrvr,eskm4e,matjiesrivier,krhglnd,
mlkspls,eskm4e,melk-se-plaas,krhglnd,
nu4-7dc,eskm4e,middelfontein,krhglnd,
7ea-sr0,eskm4e,mierkraal,krhglnd,
ha9-f3v,eskm4e,modderfontein,krhglnd,
noudrif,eskm4e,noudrif,krhglnd,
8vq-9iz,eskm4e,onderplaas,krhglnd,
rnjfntn,eskm4e,oranjefontein,krhglnd,
gey-eyb,eskm4e,panorama,krhglnd,
fav-hxv,eskm4e,platfontein,krhglnd,
arb-2w3,eskm4e,quaggasfontein,krhglnd,
vvq-q1x,eskm4e,rheboksfontein,krhglnd,
rndkp,eskm4e,rondekop,krhglnd,
rklf,eskm4e,rooikloof,krhglnd,
rrnd,eskm4e,rooirand,krhglnd,
rtspnnn,eskm4e,rooi-uitspanning,krhglnd,
i9l-88n,eskm4e,rusoord,krhglnd,
cox-i09,eskm4e,saaiplaas,krhglnd,
smthkrl,eskm4e,smithkraal,krhglnd,
snydrsp,eskm4e,snyderspos,krhglnd,
do3-0ze,eskm4e,stofkraal,krhglnd,
sthrlnd,eskm4e,sutherland,krhglnd,
e6v-5ao,eskm4e,swartkop,krhglnd,
tklf,eskm4e,teekloof,krhglnd,
twrvr,eskm4e,twee-riviere,krhglnd,
rcg-ds1,eskm4e,tweeriviere,krhglnd,
zru-gc6,eskm4e,uitkyk,krhglnd,
2d5-1bh,eskm4e,vodlfontein,krhglnd,
5xq-1e8,eskm4e,volmoed,krhglnd,
vrdhk,eskm4e,vredehoek,krhglnd,
vyffntn,eskm4e,vyffontein,krhglnd,
y1l-wfa,eskm4e,welgemoed,krhglnd,
1me-o6e,eskm4e,welgevonden,krhglnd,
wllwdn,eskm4e,willowdene,krhglnd,
vhp-149,eskm4e,joe-morolong,jmrlng,
grfdl,eskm4e,greefdale,phkwn,
hrtswtr,eskm4e,hartswater,phkwn,
orley,eskm4e,orley,phkwn,
pmprstd,eskm4e,pampierstad,phkwn,
pokwani,eskm4e,pokwani,phkwn,
47e-y08,eskm4e,bergplaas,bfrtwst,
bkrvr,eskm4e,bokrivier,bfrtwst,
boplaas,eskm4e,boplaas,bfrtwst,
bthmsbd,eskm4e,bothma's-bad,bfrtwst,
blkrl,eskm4e,bulkraal,bfrtwst,
c7t-5z6,eskm4e,bulwater,bfrtwst,
16p-lza,eskm4e,dapperfontein,bfrtwst,
wff-b0m,eskm4e,de-bad,bfrtwst,
dcyphr,eskm4e,de-cypher,bfrtwst,
dklrksm,eskm4e,de-klerksmure,bfrtwst,
diebad,eskm4e,die-bad,bfrtwst,
dkrns,eskm4e,die-krans,bfrtwst,
hch-36c,eskm4e,driefontein,bfrtwst,
s56-aa9,eskm4e,elandsfontein,bfrtwst,
x4y-6au,eskm4e,eselfontein,bfrtwst,
trj-fr6,eskm4e,fonteintjie,bfrtwst,
ygr-lvo,eskm4e,good-hope,bfrtwst,
6b6-cpe,eskm4e,grootfontein,bfrtwst,
hnnglgt,eskm4e,heuninglaagte,bfrtwst,
httntts,eskm4e,hottentotsrivier,bfrtwst,
hdnbck,eskm4e,houdenbeck,bfrtwst,
763-2fx,eskm4e,jakkalsfontein,bfrtwst,
f5z-jmk,eskm4e,kalkfontein,bfrtwst,
k93-27q,eskm4e,klipbankskraal,bfrtwst,
wwq-195,eskm4e,knoffelfontein,bfrtwst,
wcw-9k9,eskm4e,koedoeskop,bfrtwst,
krnskrl,eskm4e,kranskraal,bfrtwst,
krsvll,eskm4e,kruisvallei,bfrtwst,
mn2-lh6,eskm4e,langfontein,bfrtwst,
bxr-wql,eskm4e,leeurivier,bfrtwst,
ck5-w1p,eskm4e,leeuwfontein,bfrtwst,
ltjsbs,eskm4e,letjiesbos,bfrtwst,
mrewag,eskm4e,m(rewag,bfrtwst,
mrwvll,eskm4e,merweville,bfrtwst,
mddlwtr,eskm4e,middelwater,bfrtwst,
mggfntn,eskm4e,muggefontein,bfrtwst,
nglksfn,eskm4e,ongeluksfontein,bfrtwst,
z8c-yjt,eskm4e,palmietfontein,bfrtwst,
d2x-jze,eskm4e,perdefontein,bfrtwst,
4lh-ds7,eskm4e,petrusrust,bfrtwst,
wgs-493,eskm4e,petrusville,bfrtwst,
wdy-0xj,eskm4e,platdorings,bfrtwst,
hox-w2w,eskm4e,rietfontein,bfrtwst,
mug-3ez,eskm4e,rietkuil,bfrtwst,
izg-n7u,eskm4e,rietvlei,bfrtwst,
rondom,eskm4e,rondom,bfrtwst,
lzd-yn2,eskm4e,rooifontein,bfrtwst,
rzr-84g,eskm4e,rooiheuwel,bfrtwst,
66e-ih4,eskm4e,rosendal,bfrtwst,
slngrfn,eskm4e,slingerfontein,bfrtwst,
dsi-rc9,eskm4e,spes-bona,bfrtwst,
a9s-ahr,eskm4e,springfontein,bfrtwst,
swrtsdm,eskm4e,swart-se-dam,bfrtwst,
hjx-rb2,eskm4e,tafelberg,bfrtwst,
tmbrsfn,eskm4e,tamboersfontein,bfrtwst,
af8-5fl,eskm4e,tweefontein,bfrtwst,
hnf-dtq,eskm4e,tweeriviere,bfrtwst,
om1-wgl,eskm4e,uitkyk,bfrtwst,
vlfntn,eskm4e,vlaefontein,bfrtwst,
vrdrst,eskm4e,vrede-rust,bfrtwst,
wkrl,eskm4e,waaikraal,bfrtwst,
7nv-5cv,eskm4e,welgemoed,bfrtwst,
shn-qjw,eskm4e,willowdene,bfrtwst,
zkvl,eskm4e,zeekoevlei,bfrtwst,
nddrns,eskm4e,aan-de-doorns,brdvlly,
akasia,eskm4e,akasia,brdvlly,
izh-ara,eskm4e,alfalfa,brdvlly,
8pf-ldp,eskm4e,alma,brdvlly,
alpha,eskm4e,alpha,brdvlly,
ay8-sbw,eskm4e,altona,brdvlly,
psklp,eskm4e,apiesklip,brdvlly,
72l-88g,eskm4e,avondrust,brdvlly,
w0x-4rn,eskm4e,bellvue,brdvlly,
1dn-h93,eskm4e,bergplaas,brdvlly,
9sy-hxw,eskm4e,blinkwater,brdvlly,
bltrng,eskm4e,bloutoring,brdvlly,
bsklf,eskm4e,boskloof,brdvlly,
brkpts,eskm4e,brakputs,brdvlly,
9b5-8e8,eskm4e,brakvlei,brdvlly,
28d-sqq,eskm4e,brandwacht,brdvlly,
bfflskr,eskm4e,buffelskraal,brdvlly,
cabidu,eskm4e,cabidu,brdvlly,
corona,eskm4e,corona,brdvlly,
jzp-97u,eskm4e,dagbreek,brdvlly,
dasbos,eskm4e,dasbos,brdvlly,
uom-x23,eskm4e,de-doorns,brdvlly,
h91-22y,eskm4e,de-hoop,brdvlly,
dhpkwds,eskm4e,de-hoop-kwadousberg,brdvlly,
dhpsndh,eskm4e,de-hoop-sandhills,brdvlly,
dnvchvn,eskm4e,de-nova-chavonnes,brdvlly,
ui6-jzg,eskm4e,de-vlei,brdvlly,
dewet,eskm4e,de-wet,brdvlly,
dewilge,eskm4e,de-wilge,brdvlly,
uq6-frp,eskm4e,die-bron,brdvlly,
ddr,eskm4e,die-draai,brdvlly,
mlc-nyr,eskm4e,driefontein,brdvlly,
0hd-3yt,eskm4e,dublin,brdvlly,
rh0-ber,eskm4e,elim,brdvlly,
1tr-ly9,eskm4e,eskol,brdvlly,
4yg-udl,eskm4e,excelsior,brdvlly,
glnhtl,eskm4e,glen-heatlie,brdvlly,
6mi-puj,eskm4e,goedehoop,brdvlly,
grttd,eskm4e,gratitude,brdvlly,
grtstrt,eskm4e,grootstraat,brdvlly,
hmmnshf,eskm4e,hammanshof,brdvlly,
hrmtg,eskm4e,hermitage,brdvlly,
hkfntn,eskm4e,hoekfontein,brdvlly,
jndbrs,eskm4e,jan-de-boers,brdvlly,
jsnsklf,eskm4e,jasonskloof,brdvlly,
jnkrsrv,eskm4e,jonkersrivier,brdvlly,
5g8-gdw,eskm4e,karookop,brdvlly,
krwdr,eskm4e,keerweder,brdvlly,
kenmoor,eskm4e,kenmoor,brdvlly,
h9h-vcs,eskm4e,kleinberg,brdvlly,
klnstrt,eskm4e,kleinstraat,brdvlly,
njd-dyk,eskm4e,klipdrift,brdvlly,
i40-7nd,eskm4e,klipfontein,brdvlly,
d03-g9e,eskm4e,klipheuwel,brdvlly,
kndp,eskm4e,kniediep,brdvlly,
krggsrv,eskm4e,kraggasrivier,brdvlly,
wo7-r0v,eskm4e,la-rochelle,brdvlly,
latou,eskm4e,latou,brdvlly,
3m8-tar,eskm4e,lemoenpoort,brdvlly,
51i-zrn,eskm4e,m(reson,brdvlly,
mddldrn,eskm4e,middeldoornrivier,brdvlly,
mllhrst,eskm4e,millhurst,brdvlly,
55s-ss6,eskm4e,mimosa,brdvlly,
moergat,eskm4e,moddergat,brdvlly,
mrdkl,eskm4e,moordkuil,brdvlly,
mrdklsd,eskm4e,moordkuilsdrif,brdvlly,
mntnldg,eskm4e,mountain-lodge,brdvlly,
mowers,eskm4e,mowers,brdvlly,
nauga,eskm4e,nauga,brdvlly,
nnprl,eskm4e,non-pareil,brdvlly,
brt-9ri,eskm4e,nooitgedacht,brdvlly,
ray-brf,eskm4e,nooitgedag,brdvlly,
nouga,eskm4e,nouga,brdvlly,
ntbgnch,eskm4e,nuutbegin-chavoness,brdvlly,
nwrschv,eskm4e,nuwerus-chavonnes,brdvlly,
nwrshx,eskm4e,nuwerus-hex,brdvlly,
nuy,eskm4e,nuy,brdvlly,
orchard,eskm4e,orchard,brdvlly,
9nd-qm7,eskm4e,ouplaas,brdvlly,
overhex,eskm4e,over-hex,brdvlly,
ur9-m8z,eskm4e,panorama,brdvlly,
ptryskl,eskm4e,patryskloof,brdvlly,
phlpsdl,eskm4e,philipsdale,brdvlly,
pnrsklf,eskm4e,pienaarskloof,brdvlly,
rwsnvll,eskm4e,rawsonville-chavonnes,brdvlly,
339-kxt,eskm4e,riverside,brdvlly,
rchrstg,eskm4e,roche-rustig,brdvlly,
rndhvl,eskm4e,rondeheuvel,brdvlly,
0cq-fz8,eskm4e,rooikoppies,brdvlly,
f9e-oi6,eskm4e,sandfontein,brdvlly,
sndhk,eskm4e,sandhoek,brdvlly,
sklpdfn,eskm4e,skilpadfontein,brdvlly,
smsbs,eskm4e,smousbos,brdvlly,
4m6-lj1,eskm4e,spes-bona,brdvlly,
stettyn,eskm4e,stettyn,brdvlly,
cou-m0p,eskm4e,the-pines,brdvlly,
thrnlnd,eskm4e,thornlands,brdvlly,
ddp-ooz,eskm4e,toekoms,brdvlly,
tntjsrv,eskm4e,toontjiesrivier,brdvlly,
twsrvr,eskm4e,touwsrivier,brdvlly,
z0w-40m,eskm4e,uitvlug,brdvlly,
vrdfrt,eskm4e,vredefort,brdvlly,
wlggnch,eskm4e,welgegun-chavonnes,brdvlly,
wlgvnd,eskm4e,welgevind,brdvlly,
unb-25n,eskm4e,welverdiend,brdvlly,
wlgrbms,eskm4e,wilgerboomsrivier,brdvlly,
lkf-bd1,eskm4e,willowdene,brdvlly,
wrcstrh,eskm4e,worcester-hex,brdvlly,
wrcstrk,eskm4e,worcester-kwaggaskloof,brdvlly,
wysrsdr,eskm4e,wysersdrift,brdvlly,
29p-r5a,eskm4e,wysersdrift-chavonnes,brdvlly,
zwltmb,eskm4e,zweletemba,brdvlly,
blkmbs,eskm4e,bloekombos,cpt,
blkmbst,eskm4e,bloekombos-outlying,cpt,
brcknfl,eskm4e,brackenfell,cpt,
no8-ys6,eskm4e,klein-begin,cpt,
nrthpn,eskm4e,northpine,cpt,
scttsdn,eskm4e,scottsdene,cpt,
a5j-xfu,eskm4e,stellenbosch-nu,cpt,
wllcdn,eskm4e,wallacedene,cpt,
0uo-1br,eskm4e,de-poort,drknstn,
lndspd,eskm4e,elandspad,drknstn,
brndrvr,eskm4e,brandrivier,hssq,
qzt-x85,eskm4e,derderivier,hssq,
dbbltjs,eskm4e,dubbeltjieslaagte,hssq,
grtwtrv,eskm4e,grootwaterval,hssq,
hodveld,eskm4e,hodveld,hssq,
gfp-w7f,eskm4e,kareekloof,hssq,
klndrnr,eskm4e,klein-doornrivier,hssq,
i1l-9gz,eskm4e,kortefontein,hssq,
sp9-yz3,eskm4e,kromkloof,hssq,
klwtr,eskm4e,kuilwater,hssq,
0zd-bn6,eskm4e,langberg,hssq,
yol-49a,eskm4e,langkloof,hssq,
53d-mre,eskm4e,lentelus,hssq,
mrtnskl,eskm4e,martinuskloof,hssq,
wst-4hd,eskm4e,muiskraal,hssq,
phsntfn,eskm4e,phesantefontein,hssq,
rtvlbff,eskm4e,rietvlei-buffelspoort,hssq,
