date_of_month,start_time,finsh_time,stage
28,00:00,02:00,2
28,00:00,02:00,3
28,00:00,02:00,4
28,00:00,02:00,5
28,00:00,02:00,6
28,00:00,02:00,7
28,00:00,02:00,8
28,10:00,12:00,1
28,10:00,12:00,2
28,10:00,12:00,3
28,10:00,12:00,4
28,10:00,12:00,5
28,10:00,12:00,6
28,10:00,12:00,7
28,10:00,12:00,8
28,18:00,20:00,4
28,18:00,20:00,5
28,18:00,20:00,6
28,18:00,20:00,7
28,18:00,20:00,8
29,04:00,06:00,3
29,04:00,06:00,4
29,04:00,06:00,5
29,04:00,06:00,6
29,04:00,06:00,7
29,04:00,06:00,8
29,14:00,16:00,2
29,14:00,16:00,3
29,14:00,16:00,4
29,14:00,16:00,5
29,14:00,16:00,6
29,14:00,16:00,7
29,14:00,16:00,8
30,00:00,02:00,1
30,00:00,02:00,2
30,00:00,02:00,3
30,00:00,02:00,4
30,00:00,02:00,5
30,00:00,02:00,6
30,00:00,02:00,7
30,00:00,02:00,8
30,08:00,10:00,4
30,08:00,10:00,5
30,08:00,10:00,6
30,08:00,10:00,7
30,08:00,10:00,8
30,18:00,20:00,3
30,18:00,20:00,4
30,18:00,20:00,5
30,18:00,20:00,6
30,18:00,20:00,7
30,18:00,20:00,8
1,04:00,06:00,2
1,04:00,06:00,3
1,04:00,06:00,4
1,04:00,06:00,5
1,04:00,06:00,6
1,04:00,06:00,7
1,04:00,06:00,8
1,14:00,16:00,1
1,14:00,16:00,2
1,14:00,16:00,3
1,14:00,16:00,4
1,14:00,16:00,5
1,14:00,16:00,6
1,14:00,16:00,7
1,14:00,16:00,8
1,22:00,00:00,4
1,22:00,00:00,5
1,22:00,00:00,6
1,22:00,00:00,7
1,22:00,00:00,8
2,08:00,10:00,3
2,08:00,10:00,4
2,08:00,10:00,5
2,08:00,10:00,6
2,08:00,10:00,7
2,08:00,10:00,8
2,18:00,20:00,2
2,18:00,20:00,3
2,18:00,20:00,4
2,18:00,20:00,5
2,18:00,20:00,6
2,18:00,20:00,7
2,18:00,20:00,8
3,04:00,06:00,1
3,04:00,06:00,2
3,04:00,06:00,3
3,04:00,06:00,4
3,04:00,06:00,5
3,04:00,06:00,6
3,04:00,06:00,7
3,04:00,06:00,8
3,12:00,14:00,4
3,12:00,14:00,5
3,12:00,14:00,6
3,12:00,14:00,7
3,12:00,14:00,8
3,22:00,00:00,3
3,22:00,00:00,4
3,22:00,00:00,5
3,22:00,00:00,6
3,22:00,00:00,7
3,22:00,00:00,8
4,08:00,10:00,2
4,08:00,10:00,3
4,08:00,10:00,4
4,08:00,10:00,5
4,08:00,10:00,6
4,08:00,10:00,7
4,08:00,10:00,8
4,18:00,20:00,1
4,18:00,20:00,2
4,18:00,20:00,3
4,18:00,20:00,4
4,18:00,20:00,5
4,18:00,20:00,6
4,18:00,20:00,7
4,18:00,20:00,8
5,02:00,04:00,4
5,02:00,04:00,5
5,02:00,04:00,6
5,02:00,04:00,7
5,02:00,04:00,8
5,12:00,14:00,3
5,12:00,14:00,4
5,12:00,14:00,5
5,12:00,14:00,6
5,12:00,14:00,7
5,12:00,14:00,8
5,22:00,00:00,2
5,22:00,00:00,3
5,22:00,00:00,4
5,22:00,00:00,5
5,22:00,00:00,6
5,22:00,00:00,7
5,22:00,00:00,8
6,08:00,10:00,1
6,08:00,10:00,2
6,08:00,10:00,3
6,08:00,10:00,4
6,08:00,10:00,5
6,08:00,10:00,6
6,08:00,10:00,7
6,08:00,10:00,8
6,16:00,18:00,4
6,16:00,18:00,5
6,16:00,18:00,6
6,16:00,18:00,7
6,16:00,18:00,8
7,02:00,04:00,3
7,02:00,04:00,4
7,02:00,04:00,5
7,02:00,04:00,6
7,02:00,04:00,7
7,02:00,04:00,8
7,12:00,14:00,2
7,12:00,14:00,3
7,12:00,14:00,4
7,12:00,14:00,5
7,12:00,14:00,6
7,12:00,14:00,7
7,12:00,14:00,8
7,22:00,00:00,1
7,22:00,00:00,2
7,22:00,00:00,3
7,22:00,00:00,4
7,22:00,00:00,5
7,22:00,00:00,6
7,22:00,00:00,7
