date_of_month,start_time,finsh_time,stage
28,02:00,04:00,2
28,02:00,04:00,3
28,02:00,04:00,4
28,02:00,04:00,5
28,02:00,04:00,6
28,02:00,04:00,7
28,02:00,04:00,8
28,12:00,14:00,1
28,12:00,14:00,2
28,12:00,14:00,3
28,12:00,14:00,4
28,12:00,14:00,5
28,12:00,14:00,6
28,12:00,14:00,7
28,12:00,14:00,8
28,20:00,22:00,4
28,20:00,22:00,5
28,20:00,22:00,6
28,20:00,22:00,7
28,20:00,22:00,8
29,06:00,08:00,3
29,06:00,08:00,4
29,06:00,08:00,5
29,06:00,08:00,6
29,06:00,08:00,7
29,06:00,08:00,8
29,16:00,18:00,2
29,16:00,18:00,3
29,16:00,18:00,4
29,16:00,18:00,5
29,16:00,18:00,6
29,16:00,18:00,7
29,16:00,18:00,8
30,02:00,04:00,1
30,02:00,04:00,2
30,02:00,04:00,3
30,02:00,04:00,4
30,02:00,04:00,5
30,02:00,04:00,6
30,02:00,04:00,7
30,02:00,04:00,8
30,10:00,12:00,4
30,10:00,12:00,5
30,10:00,12:00,6
30,10:00,12:00,7
30,10:00,12:00,8
30,20:00,22:00,3
30,20:00,22:00,4
30,20:00,22:00,5
30,20:00,22:00,6
30,20:00,22:00,7
30,20:00,22:00,8
1,06:00,08:00,2
1,06:00,08:00,3
1,06:00,08:00,4
1,06:00,08:00,5
1,06:00,08:00,6
1,06:00,08:00,7
1,06:00,08:00,8
1,16:00,18:00,1
1,16:00,18:00,2
1,16:00,18:00,3
1,16:00,18:00,4
1,16:00,18:00,5
1,16:00,18:00,6
1,16:00,18:00,7
1,16:00,18:00,8
2,00:00,02:00,4
2,00:00,02:00,5
2,00:00,02:00,6
2,00:00,02:00,7
2,00:00,02:00,8
2,10:00,12:00,3
2,10:00,12:00,4
2,10:00,12:00,5
2,10:00,12:00,6
2,10:00,12:00,7
2,10:00,12:00,8
2,20:00,22:00,2
2,20:00,22:00,3
2,20:00,22:00,4
2,20:00,22:00,5
2,20:00,22:00,6
2,20:00,22:00,7
2,20:00,22:00,8
3,06:00,08:00,1
3,06:00,08:00,2
3,06:00,08:00,3
3,06:00,08:00,4
3,06:00,08:00,5
3,06:00,08:00,6
3,06:00,08:00,7
3,06:00,08:00,8
3,14:00,16:00,4
3,14:00,16:00,5
3,14:00,16:00,6
3,14:00,16:00,7
3,14:00,16:00,8
4,00:00,02:00,3
4,00:00,02:00,4
4,00:00,02:00,5
4,00:00,02:00,6
4,00:00,02:00,7
4,00:00,02:00,8
4,10:00,12:00,2
4,10:00,12:00,3
4,10:00,12:00,4
4,10:00,12:00,5
4,10:00,12:00,6
4,10:00,12:00,7
4,10:00,12:00,8
4,20:00,22:00,1
4,20:00,22:00,2
4,20:00,22:00,3
4,20:00,22:00,4
4,20:00,22:00,5
4,20:00,22:00,6
4,20:00,22:00,7
4,20:00,22:00,8
5,04:00,06:00,4
5,04:00,06:00,5
5,04:00,06:00,6
5,04:00,06:00,7
5,04:00,06:00,8
5,14:00,16:00,3
5,14:00,16:00,4
5,14:00,16:00,5
5,14:00,16:00,6
5,14:00,16:00,7
5,14:00,16:00,8
6,00:00,02:00,2
6,00:00,02:00,3
6,00:00,02:00,4
6,00:00,02:00,5
6,00:00,02:00,6
6,00:00,02:00,7
6,00:00,02:00,8
6,10:00,12:00,1
6,10:00,12:00,2
6,10:00,12:00,3
6,10:00,12:00,4
6,10:00,12:00,5
6,10:00,12:00,6
6,10:00,12:00,7
6,10:00,12:00,8
6,18:00,20:00,4
6,18:00,20:00,5
6,18:00,20:00,6
6,18:00,20:00,7
6,18:00,20:00,8
7,04:00,06:00,3
7,04:00,06:00,4
7,04:00,06:00,5
7,04:00,06:00,6
7,04:00,06:00,7
7,04:00,06:00,8
7,14:00,16:00,2
7,14:00,16:00,3
7,14:00,16:00,4
7,14:00,16:00,5
7,14:00,16:00,6
7,14:00,16:00,7
7,14:00,16:00,8
8,00:00,02:00,1
8,00:00,02:00,2
8,00:00,02:00,3
8,00:00,02:00,4
8,00:00,02:00,5
8,00:00,02:00,6
8,00:00,02:00,7
8,00:00,02:00,8
8,08:00,10:00,4
8,08:00,10:00,5
8,08:00,10:00,6
8,08:00,10:00,7
