date_of_month,start_time,finsh_time,stage
1,12:00,15:00,1
3,21:00,00:00,1
6,06:00,09:00,1
8,15:00,18:00,1
11,00:00,03:00,1
13,09:00,12:00,1
15,18:00,21:00,1
18,03:00,06:00,1
20,12:00,15:00,1
22,21:00,00:00,1
25,06:00,09:00,1
27,15:00,18:00,1
30,00:00,03:00,1
1,12:00,15:00,2
3,06:00,09:00,2
3,21:00,00:00,2
5,15:00,18:00,2
6,06:00,09:00,2
8,00:00,03:00,2
8,15:00,18:00,2
10,09:00,12:00,2
11,00:00,03:00,2
12,18:00,21:00,2
13,09:00,12:00,2
15,03:00,06:00,2
15,18:00,21:00,2
17,12:00,15:00,2
18,03:00,06:00,2
19,21:00,00:00,2
20,12:00,15:00,2
22,06:00,09:00,2
22,21:00,00:00,2
24,15:00,18:00,2
25,06:00,09:00,2
27,00:00,03:00,2
27,15:00,18:00,2
29,09:00,12:00,2
30,00:00,03:00,2
31,18:00,21:00,2
1,12:00,15:00,3
2,15:00,18:00,3
3,06:00,09:00,3
3,21:00,00:00,3
5,00:00,03:00,3
5,15:00,18:00,3
6,06:00,09:00,3
7,09:00,12:00,3
8,00:00,03:00,3
8,15:00,18:00,3
9,18:00,21:00,3
10,09:00,12:00,3
11,00:00,03:00,3
12,03:00,06:00,3
12,18:00,21:00,3
13,09:00,12:00,3
14,12:00,15:00,3
15,03:00,06:00,3
15,18:00,21:00,3
16,21:00,00:00,3
17,12:00,15:00,3
18,03:00,06:00,3
19,06:00,09:00,3
19,21:00,00:00,3
20,12:00,15:00,3
21,15:00,18:00,3
22,06:00,09:00,3
22,21:00,00:00,3
24,00:00,03:00,3
24,15:00,18:00,3
25,06:00,09:00,3
26,09:00,12:00,3
27,00:00,03:00,3
27,15:00,18:00,3
28,18:00,21:00,3
29,09:00,12:00,3
30,00:00,03:00,3
31,03:00,06:00,3
31,18:00,21:00,3
1,12:00,15:00,4
2,00:00,03:00,4
2,15:00,18:00,4
3,06:00,09:00,4
3,21:00,00:00,4
4,09:00,12:00,4
5,00:00,03:00,4
5,15:00,18:00,4
6,06:00,09:00,4
6,18:00,21:00,4
7,09:00,12:00,4
8,00:00,03:00,4
8,15:00,18:00,4
9,03:00,06:00,4
9,18:00,21:00,4
10,09:00,12:00,4
11,00:00,03:00,4
11,12:00,15:00,4
12,03:00,06:00,4
12,18:00,21:00,4
13,09:00,12:00,4
13,21:00,00:00,4
14,12:00,15:00,4
15,03:00,06:00,4
15,18:00,21:00,4
16,06:00,09:00,4
16,21:00,00:00,4
17,12:00,15:00,4
18,03:00,06:00,4
18,15:00,18:00,4
19,06:00,09:00,4
19,21:00,00:00,4
20,12:00,15:00,4
21,00:00,03:00,4
21,15:00,18:00,4
22,06:00,09:00,4
22,21:00,00:00,4
23,09:00,12:00,4
24,00:00,03:00,4
24,15:00,18:00,4
25,06:00,09:00,4
25,18:00,21:00,4
26,09:00,12:00,4
27,00:00,03:00,4
27,15:00,18:00,4
28,03:00,06:00,4
28,18:00,21:00,4
29,09:00,12:00,4
30,00:00,03:00,4
30,12:00,15:00,4
31,03:00,06:00,4
31,18:00,21:00,4
1,12:00,15:00,5
1,20:00,23:00,5
2,00:00,03:00,5
2,15:00,18:00,5
3,06:00,09:00,5
3,21:00,00:00,5
4,05:00,08:00,5
4,09:00,12:00,5
5,00:00,03:00,5
5,15:00,18:00,5
6,06:00,09:00,5
6,14:00,17:00,5
6,18:00,21:00,5
7,09:00,12:00,5
8,00:00,03:00,5
8,15:00,18:00,5
8,23:00,02:00,5
9,03:00,06:00,5
9,18:00,21:00,5
10,09:00,12:00,5
11,00:00,03:00,5
11,08:00,11:00,5
11,12:00,15:00,5
12,03:00,06:00,5
12,18:00,21:00,5
13,09:00,12:00,5
13,17:00,20:00,5
13,21:00,00:00,5
14,12:00,15:00,5
15,03:00,06:00,5
15,18:00,21:00,5
16,02:00,05:00,5
16,06:00,09:00,5
16,21:00,00:00,5
17,12:00,15:00,5
18,03:00,06:00,5
18,11:00,14:00,5
18,15:00,18:00,5
19,06:00,09:00,5
19,21:00,00:00,5
20,12:00,15:00,5
20,20:00,23:00,5
21,00:00,03:00,5
21,15:00,18:00,5
22,06:00,09:00,5
22,21:00,00:00,5
23,05:00,08:00,5
23,09:00,12:00,5
24,00:00,03:00,5
24,15:00,18:00,5
25,06:00,09:00,5
25,14:00,17:00,5
25,18:00,21:00,5
26,09:00,12:00,5
27,00:00,03:00,5
27,15:00,18:00,5
27,23:00,02:00,5
28,03:00,06:00,5
28,18:00,21:00,5
29,09:00,12:00,5
30,00:00,03:00,5
30,08:00,11:00,5
30,12:00,15:00,5
31,03:00,06:00,5
31,18:00,21:00,5
1,05:00,08:00,6
1,12:00,15:00,6
1,20:00,23:00,6
2,00:00,03:00,6
2,15:00,18:00,6
3,06:00,09:00,6
3,14:00,17:00,6
3,21:00,00:00,6
4,05:00,08:00,6
4,09:00,12:00,6
5,00:00,03:00,6
5,15:00,18:00,6
5,23:00,02:00,6
6,06:00,09:00,6
6,14:00,17:00,6
6,18:00,21:00,6
7,09:00,12:00,6
8,00:00,03:00,6
8,08:00,11:00,6
8,15:00,18:00,6
8,23:00,02:00,6
9,03:00,06:00,6
9,18:00,21:00,6
10,09:00,12:00,6
10,17:00,20:00,6
11,00:00,03:00,6
11,08:00,11:00,6
11,12:00,15:00,6
12,03:00,06:00,6
12,18:00,21:00,6
13,02:00,05:00,6
13,09:00,12:00,6
13,17:00,20:00,6
13,21:00,00:00,6
14,12:00,15:00,6
15,03:00,06:00,6
15,11:00,14:00,6
15,18:00,21:00,6
16,02:00,05:00,6
16,06:00,09:00,6
16,21:00,00:00,6
17,12:00,15:00,6
17,20:00,23:00,6
18,03:00,06:00,6
18,11:00,14:00,6
18,15:00,18:00,6
19,06:00,09:00,6
19,21:00,00:00,6
20,05:00,08:00,6
20,12:00,15:00,6
20,20:00,23:00,6
21,00:00,03:00,6
21,15:00,18:00,6
22,06:00,09:00,6
22,14:00,17:00,6
22,21:00,00:00,6
23,05:00,08:00,6
23,09:00,12:00,6
24,00:00,03:00,6
24,15:00,18:00,6
24,23:00,02:00,6
25,06:00,09:00,6
25,14:00,17:00,6
25,18:00,21:00,6
26,09:00,12:00,6
27,00:00,03:00,6
27,08:00,11:00,6
27,15:00,18:00,6
27,23:00,02:00,6
28,03:00,06:00,6
28,18:00,21:00,6
29,09:00,12:00,6
29,17:00,20:00,6
30,00:00,03:00,6
30,08:00,11:00,6
30,12:00,15:00,6
31,03:00,06:00,6
31,18:00,21:00,6
1,05:00,08:00,7
1,12:00,15:00,7
1,20:00,23:00,7
2,00:00,03:00,7
2,15:00,18:00,7
2,23:00,02:00,7
3,06:00,09:00,7
3,14:00,17:00,7
3,21:00,00:00,7
4,05:00,08:00,7
4,09:00,12:00,7
5,00:00,03:00,7
5,08:00,11:00,7
5,15:00,18:00,7
5,23:00,02:00,7
6,06:00,09:00,7
6,14:00,17:00,7
