day_of_week,start_time,finsh_time,stage
1,00:00,04:00,3
1,00:00,04:00,7
1,00:00,04:00,8
2,04:00,08:00,8
3,08:00,12:00,2
3,08:00,12:00,3
3,08:00,12:00,6
3,08:00,12:00,7
3,08:00,12:00,8
4,20:00,00:00,1
4,20:00,00:00,2
4,20:00,00:00,3
4,20:00,00:00,5
4,20:00,00:00,6
4,20:00,00:00,7
4,20:00,00:00,8
5,00:00,04:00,8
5,16:00,20:00,2
5,16:00,20:00,3
5,16:00,20:00,4
5,16:00,20:00,5
5,16:00,20:00,6
5,16:00,20:00,7
5,16:00,20:00,8
7,08:00,12:00,1
7,08:00,12:00,2
7,08:00,12:00,3
7,08:00,12:00,4
7,08:00,12:00,5
7,08:00,12:00,6
7,08:00,12:00,7
7,08:00,12:00,8
