date_of_month,start_time,finsh_time,stage
1,00:00,04:30,7
1,00:00,04:30,8
1,02:00,04:30,3
1,02:00,04:30,4
1,02:00,04:30,5
1,02:00,04:30,6
1,08:00,12:30,6
1,08:00,12:30,7
1,08:00,12:30,8
1,10:00,12:30,2
1,10:00,12:30,3
1,10:00,12:30,4
1,10:00,12:30,5
1,16:00,20:30,8
1,18:00,20:30,4
1,18:00,20:30,5
1,18:00,20:30,6
1,18:00,20:30,7
10,04:00,08:30,7
10,04:00,08:30,8
10,06:00,08:30,3
10,06:00,08:30,4
10,06:00,08:30,5
10,06:00,08:30,6
10,12:00,16:30,6
10,12:00,16:30,7
10,12:00,16:30,8
10,14:00,16:30,2
10,14:00,16:30,3
10,14:00,16:30,4
10,14:00,16:30,5
10,20:00,22:30,8
10,22:00,00:30,4
10,22:00,00:30,5
10,22:00,00:30,6
10,22:00,00:30,7
10,22:00,00:30,8
11,04:00,08:30,5
11,04:00,08:30,6
11,04:00,08:30,7
11,04:00,08:30,8
11,06:00,08:30,1
11,06:00,08:30,2
11,06:00,08:30,3
11,06:00,08:30,4
11,12:00,16:30,7
11,12:00,16:30,8
11,14:00,16:30,3
11,14:00,16:30,4
11,14:00,16:30,5
11,14:00,16:30,6
11,20:00,22:30,6
11,20:00,22:30,7
11,20:00,22:30,8
11,22:00,00:30,2
11,22:00,00:30,3
11,22:00,00:30,4
11,22:00,00:30,5
11,22:00,00:30,6
11,22:00,00:30,7
11,22:00,00:30,8
12,04:00,08:30,8
12,06:00,08:30,4
12,06:00,08:30,5
12,06:00,08:30,6
12,06:00,08:30,7
12,12:00,16:30,5
12,12:00,16:30,6
12,12:00,16:30,7
12,12:00,16:30,8
12,14:00,16:30,1
12,14:00,16:30,2
12,14:00,16:30,3
12,14:00,16:30,4
12,20:00,22:30,7
12,20:00,22:30,8
12,22:00,00:30,3
12,22:00,00:30,4
12,22:00,00:30,5
12,22:00,00:30,6
12,22:00,00:30,7
12,22:00,00:30,8
13,02:00,06:30,7
13,02:00,06:30,8
13,04:00,06:30,2
13,04:00,06:30,3
13,04:00,06:30,4
13,04:00,06:30,5
13,04:00,06:30,6
13,10:00,14:30,6
13,10:00,14:30,7
13,10:00,14:30,8
13,12:00,14:30,4
13,12:00,14:30,5
13,18:00,22:30,8
13,20:00,22:30,1
13,20:00,22:30,2
13,20:00,22:30,3
13,20:00,22:30,4
13,20:00,22:30,5
13,20:00,22:30,6
13,20:00,22:30,7
14,02:00,06:30,5
14,02:00,06:30,6
14,02:00,06:30,7
14,02:00,06:30,8
14,04:00,06:30,3
14,04:00,06:30,4
14,10:00,14:30,7
14,10:00,14:30,8
14,12:00,14:30,2
14,12:00,14:30,3
14,12:00,14:30,4
14,12:00,14:30,5
14,12:00,14:30,6
14,18:00,22:30,6
14,18:00,22:30,7
14,18:00,22:30,8
14,20:00,22:30,4
14,20:00,22:30,5
15,02:00,06:30,8
15,04:00,06:30,1
15,04:00,06:30,2
15,04:00,06:30,3
15,04:00,06:30,4
15,04:00,06:30,5
15,04:00,06:30,6
15,04:00,06:30,7
15,10:00,14:30,5
15,10:00,14:30,6
15,10:00,14:30,7
15,10:00,14:30,8
15,12:00,14:30,3
15,12:00,14:30,4
15,18:00,22:30,7
15,18:00,22:30,8
15,20:00,22:30,2
15,20:00,22:30,3
15,20:00,22:30,4
15,20:00,22:30,5
15,20:00,22:30,6
16,02:00,06:30,6
16,02:00,06:30,7
16,02:00,06:30,8
16,04:00,06:30,4
16,04:00,06:30,5
16,10:00,14:30,8
16,12:00,14:30,1
16,12:00,14:30,2
16,12:00,14:30,3
16,12:00,14:30,4
16,12:00,14:30,5
16,12:00,14:30,6
16,12:00,14:30,7
16,18:00,22:30,5
16,18:00,22:30,6
16,18:00,22:30,7
16,18:00,22:30,8
16,20:00,22:30,3
16,20:00,22:30,4
17,00:00,04:30,7
17,00:00,04:30,8
17,02:00,04:30,3
17,02:00,04:30,4
17,02:00,04:30,5
17,02:00,04:30,6
17,08:00,12:30,6
17,08:00,12:30,7
17,08:00,12:30,8
17,10:00,12:30,2
17,10:00,12:30,3
17,10:00,12:30,4
17,10:00,12:30,5
17,16:00,20:30,8
17,18:00,20:30,4
17,18:00,20:30,5
17,18:00,20:30,6
17,18:00,20:30,7
18,00:00,04:30,5
18,00:00,04:30,6
18,00:00,04:30,7
18,00:00,04:30,8
18,02:00,04:30,1
18,02:00,04:30,2
18,02:00,04:30,3
18,02:00,04:30,4
18,08:00,12:30,7
18,08:00,12:30,8
18,10:00,12:30,3
18,10:00,12:30,4
18,10:00,12:30,5
18,10:00,12:30,6
18,16:00,20:30,6
18,16:00,20:30,7
18,16:00,20:30,8
18,18:00,20:30,2
18,18:00,20:30,3
18,18:00,20:30,4
18,18:00,20:30,5
19,00:00,04:30,8
19,02:00,04:30,4
19,02:00,04:30,5
19,02:00,04:30,6
19,02:00,04:30,7
19,08:00,12:30,5
19,08:00,12:30,6
19,08:00,12:30,7
19,08:00,12:30,8
19,10:00,12:30,1
19,10:00,12:30,2
19,10:00,12:30,3
19,10:00,12:30,4
19,16:00,20:30,7
19,16:00,20:30,8
19,18:00,20:30,3
19,18:00,20:30,4
19,18:00,20:30,5
19,18:00,20:30,6
2,00:00,04:30,5
2,00:00,04:30,6
2,00:00,04:30,7
2,00:00,04:30,8
2,02:00,04:30,1
2,02:00,04:30,2
2,02:00,04:30,3
2,02:00,04:30,4
2,08:00,12:30,7
2,08:00,12:30,8
2,10:00,12:30,3
2,10:00,12:30,4
2,10:00,12:30,5
2,10:00,12:30,6
2,16:00,20:30,6
2,16:00,20:30,7
2,16:00,20:30,8
2,18:00,20:30,2
2,18:00,20:30,3
2,18:00,20:30,4
2,18:00,20:30,5
20,00:00,04:30,6
20,00:00,04:30,7
20,00:00,04:30,8
20,02:00,04:30,2
20,02:00,04:30,3
20,02:00,04:30,4
20,02:00,04:30,5
20,08:00,12:30,8
20,10:00,12:30,4
20,10:00,12:30,5
20,10:00,12:30,6
20,10:00,12:30,7
20,16:00,20:30,5
20,16:00,20:30,6
20,16:00,20:30,7
20,16:00,20:30,8
20,18:00,20:30,1
20,18:00,20:30,2
20,18:00,20:30,3
20,18:00,20:30,4
21,00:00,02:30,3
21,00:00,02:30,4
21,00:00,02:30,5
21,00:00,02:30,6
21,00:00,02:30,7
21,00:00,02:30,8
21,06:00,10:30,6
21,06:00,10:30,7
21,06:00,10:30,8
21,08:00,10:30,2
21,08:00,10:30,3
21,08:00,10:30,4
21,08:00,10:30,5
21,14:00,18:30,8
21,16:00,18:30,4
21,16:00,18:30,5
21,16:00,18:30,6
21,16:00,18:30,7
21,22:00,00:30,5
21,22:00,00:30,6
21,22:00,00:30,7
21,22:00,00:30,8
22,00:00,02:30,1
22,00:00,02:30,2
22,00:00,02:30,3
22,00:00,02:30,4
22,00:00,02:30,5
22,00:00,02:30,6
