date_of_month,start_time,finsh_time,stage
1,08:00,10:30,2
1,00:00,02:30,3
1,08:00,10:30,3
1,00:00,02:30,4
1,08:00,10:30,4
1,16:00,18:30,4
1,00:00,04:30,5
1,08:00,10:30,5
1,16:00,18:30,5
1,00:00,04:30,6
1,08:00,10:30,6
1,16:00,20:30,6
1,00:00,04:30,7
1,08:00,12:30,7
1,16:00,20:30,7
1,00:00,04:30,8
1,08:00,12:30,8
1,16:00,20:30,8
2,10:00,12:30,1
2,10:00,12:30,2
2,10:00,12:30,3
2,18:00,20:30,3
2,02:00,04:30,4
2,10:00,12:30,4
2,18:00,20:30,4
2,02:00,04:30,5
2,10:00,12:30,5
2,16:00,20:30,5
2,00:00,04:30,6
2,10:00,12:30,6
2,16:00,20:30,6
2,00:00,04:30,7
2,10:00,12:30,7
2,16:00,20:30,7
2,00:00,04:30,8
2,08:00,12:30,8
2,16:00,20:30,8
3,08:00,10:30,1
3,08:00,10:30,2
3,08:00,10:30,3
3,16:00,18:30,3
3,00:00,02:30,4
3,08:00,10:30,4
3,16:00,18:30,4
3,00:00,02:30,5
3,08:00,10:30,5
3,16:00,20:30,5
3,00:00,04:30,6
3,08:00,10:30,6
3,16:00,20:30,6
3,00:00,04:30,7
3,08:00,10:30,7
3,16:00,20:30,7
3,00:00,04:30,8
3,08:00,12:30,8
3,16:00,20:30,8
4,14:00,16:30,1
4,14:00,16:30,2
4,14:00,16:30,3
4,22:00,00:30,3
4,06:00,08:30,4
4,14:00,16:30,4
4,22:00,00:30,4
4,06:00,08:30,5
4,14:00,16:30,5
4,20:00,20:30,5
4,22:00,00:30,5
4,04:00,08:30,6
4,14:00,16:30,6
4,20:00,20:30,6
4,22:00,00:30,6
4,04:00,08:30,7
4,14:00,16:30,7
4,20:00,20:30,7
4,22:00,00:30,7
4,04:00,08:30,8
4,12:00,16:30,8
4,20:00,20:30,8
4,22:00,00:30,8
5,12:00,14:30,1
5,12:00,14:30,2
5,12:00,14:30,3
5,20:00,20:30,3
5,04:00,06:30,4
5,12:00,14:30,4
5,20:00,20:30,4
5,04:00,06:30,5
5,12:00,14:30,5
5,20:00,20:30,5
5,22:00,00:30,5
5,04:00,08:30,6
5,12:00,14:30,6
5,20:00,20:30,6
5,22:00,00:30,6
5,04:00,08:30,7
5,12:00,14:30,7
5,20:00,20:30,7
5,22:00,00:30,7
5,04:00,08:30,8
5,12:00,16:30,8
5,20:00,20:30,8
5,22:00,00:30,8
6,14:00,16:30,2
6,06:00,08:30,3
6,14:00,16:30,3
6,06:00,08:30,4
6,14:00,16:30,4
6,22:00,00:30,4
6,04:00,08:30,5
6,14:00,16:30,5
6,22:00,00:30,5
