day_of_week,start_time,finsh_time,stage
1,08:00,12:00,7
1,08:00,12:00,8
2,04:00,08:00,1
2,12:00,16:00,3
2,12:00,16:00,4
2,12:00,16:00,5
2,12:00,16:00,6
2,12:00,16:00,7
2,20:00,00:00,5
2,20:00,00:00,6
2,20:00,00:00,7
3,00:00,04:00,7
3,00:00,04:00,8
3,16:00,20:00,6
3,16:00,20:00,7
3,16:00,20:00,8
4,04:00,08:00,7
5,00:00,04:00,5
5,00:00,04:00,6
5,00:00,04:00,7
5,00:00,04:00,8
6,04:00,08:00,4
6,04:00,08:00,5
6,04:00,08:00,6
6,04:00,08:00,7
6,04:00,08:00,8
6,12:00,16:00,7
6,20:00,00:00,1
6,20:00,00:00,2
6,20:00,00:00,3
6,20:00,00:00,4
6,20:00,00:00,5
6,20:00,00:00,6
6,20:00,00:00,7
6,20:00,00:00,7
6,20:00,00:00,8
7,16:00,20:00,5
7,16:00,20:00,6
7,16:00,20:00,7
