day_of_week,start_time,finsh_time,stage
1,08:00,10:00,5
1,08:00,10:00,6
1,08:00,10:00,7
1,08:00,10:00,8
2,00:00,02:00,5
2,00:00,02:00,6
2,00:00,02:00,7
2,00:00,02:00,8
2,16:00,18:00,4
2,16:00,18:00,5
2,16:00,18:00,6
2,16:00,18:00,7
2,16:00,18:00,8
3,02:00,04:00,5
3,02:00,04:00,6
3,02:00,04:00,7
3,02:00,04:00,8
3,18:00,20:00,5
3,18:00,20:00,6
3,18:00,20:00,7
3,18:00,20:00,8
4,06:00,08:00,4
4,06:00,08:00,5
4,06:00,08:00,6
4,06:00,08:00,7
4,06:00,08:00,8
5,04:00,06:00,4
5,04:00,06:00,5
5,04:00,06:00,6
5,04:00,06:00,7
5,04:00,06:00,8
5,12:00,14:00,5
5,12:00,14:00,6
5,12:00,14:00,7
5,12:00,14:00,8
6,02:00,04:00,4
6,02:00,04:00,5
6,02:00,04:00,6
6,02:00,04:00,7
6,02:00,04:00,8
6,14:00,16:00,4
6,14:00,16:00,5
6,14:00,16:00,6
6,14:00,16:00,7
6,14:00,16:00,8
7,20:00,22:00,4
7,20:00,22:00,5
7,20:00,22:00,6
7,20:00,22:00,7
7,20:00,22:00,8
