date_of_month,start_time,finsh_time,stage
28,00:00,02:00,3
28,00:00,02:00,4
28,00:00,02:00,5
28,00:00,02:00,6
28,00:00,02:00,7
28,00:00,02:00,8
28,10:00,12:00,2
28,10:00,12:00,3
28,10:00,12:00,4
28,10:00,12:00,5
28,10:00,12:00,6
28,10:00,12:00,7
28,10:00,12:00,8
28,20:00,22:00,1
28,20:00,22:00,2
28,20:00,22:00,3
28,20:00,22:00,4
28,20:00,22:00,5
28,20:00,22:00,6
28,20:00,22:00,7
28,20:00,22:00,8
29,04:00,06:00,4
29,04:00,06:00,5
29,04:00,06:00,6
29,04:00,06:00,7
29,04:00,06:00,8
29,14:00,16:00,3
29,14:00,16:00,4
29,14:00,16:00,5
29,14:00,16:00,6
29,14:00,16:00,7
29,14:00,16:00,8
30,00:00,02:00,2
30,00:00,02:00,3
30,00:00,02:00,4
30,00:00,02:00,5
30,00:00,02:00,6
30,00:00,02:00,7
30,00:00,02:00,8
30,10:00,12:00,1
30,10:00,12:00,2
30,10:00,12:00,3
30,10:00,12:00,4
30,10:00,12:00,5
30,10:00,12:00,6
30,10:00,12:00,7
30,10:00,12:00,8
30,18:00,20:00,4
30,18:00,20:00,5
30,18:00,20:00,6
30,18:00,20:00,7
30,18:00,20:00,8
1,04:00,06:00,3
1,04:00,06:00,4
1,04:00,06:00,5
1,04:00,06:00,6
1,04:00,06:00,7
1,04:00,06:00,8
1,14:00,16:00,2
1,14:00,16:00,3
1,14:00,16:00,4
1,14:00,16:00,5
1,14:00,16:00,6
1,14:00,16:00,7
1,14:00,16:00,8
2,00:00,02:00,1
2,00:00,02:00,2
2,00:00,02:00,3
2,00:00,02:00,4
2,00:00,02:00,5
2,00:00,02:00,6
2,00:00,02:00,7
2,00:00,02:00,8
2,08:00,10:00,4
2,08:00,10:00,5
2,08:00,10:00,6
2,08:00,10:00,7
2,08:00,10:00,8
2,18:00,20:00,3
2,18:00,20:00,4
2,18:00,20:00,5
2,18:00,20:00,6
2,18:00,20:00,7
2,18:00,20:00,8
3,04:00,06:00,2
3,04:00,06:00,3
3,04:00,06:00,4
3,04:00,06:00,5
3,04:00,06:00,6
3,04:00,06:00,7
3,04:00,06:00,8
3,14:00,16:00,1
3,14:00,16:00,2
3,14:00,16:00,3
3,14:00,16:00,4
3,14:00,16:00,5
3,14:00,16:00,6
3,14:00,16:00,7
3,14:00,16:00,8
3,22:00,00:00,4
3,22:00,00:00,5
3,22:00,00:00,6
3,22:00,00:00,7
3,22:00,00:00,8
4,08:00,10:00,3
4,08:00,10:00,4
4,08:00,10:00,5
4,08:00,10:00,6
4,08:00,10:00,7
4,08:00,10:00,8
4,18:00,20:00,2
4,18:00,20:00,3
4,18:00,20:00,4
4,18:00,20:00,5
4,18:00,20:00,6
4,18:00,20:00,7
4,18:00,20:00,8
5,04:00,06:00,1
5,04:00,06:00,2
5,04:00,06:00,3
5,04:00,06:00,4
5,04:00,06:00,5
5,04:00,06:00,6
5,04:00,06:00,7
5,04:00,06:00,8
5,12:00,14:00,4
5,12:00,14:00,5
5,12:00,14:00,6
5,12:00,14:00,7
5,12:00,14:00,8
5,22:00,00:00,3
5,22:00,00:00,4
5,22:00,00:00,5
5,22:00,00:00,6
5,22:00,00:00,7
5,22:00,00:00,8
6,08:00,10:00,2
6,08:00,10:00,3
6,08:00,10:00,4
6,08:00,10:00,5
6,08:00,10:00,6
6,08:00,10:00,7
6,08:00,10:00,8
6,18:00,20:00,1
6,18:00,20:00,2
6,18:00,20:00,3
6,18:00,20:00,4
6,18:00,20:00,5
6,18:00,20:00,6
6,18:00,20:00,7
6,18:00,20:00,8
7,02:00,04:00,4
7,02:00,04:00,5
7,02:00,04:00,6
7,02:00,04:00,7
7,02:00,04:00,8
7,12:00,14:00,3
7,12:00,14:00,4
7,12:00,14:00,5
7,12:00,14:00,6
7,12:00,14:00,7
7,12:00,14:00,8
7,22:00,00:00,2
7,22:00,00:00,3
7,22:00,00:00,4
7,22:00,00:00,5
7,22:00,00:00,6
7,22:00,00:00,7
7,22:00,00:00,8
8,08:00,10:00,1
8,08:00,10:00,2
8,08:00,10:00,3
8,08:00,10:00,4
8,08:00,10:00,5
8,08:00,10:00,6
8,08:00,10:00,7
8,08:00,10:00,8
8,16:00,18:00,4
8,16:00,18:00,5
8,16:00,18:00,6
8,16:00,18:00,7
8,16:00,18:00,8
9,02:00,04:00,3
9,02:00,04:00,4
9,02:00,04:00,5
9,02:00,04:00,6
9,02:00,04:00,7
9,02:00,04:00,8
9,12:00,14:00,2
9,12:00,14:00,3
9,12:00,14:00,4
9,12:00,14:00,5
9,12:00,14:00,6
9,12:00,14:00,7
9,12:00,14:00,8
9,22:00,00:00,1
9,22:00,00:00,2
9,22:00,00:00,3
9,22:00,00:00,4
9,22:00,00:00,5
9,22:00,00:00,6
9,22:00,00:00,7
9,22:00,00:00,8
10,06:00,08:00,4
10,06:00,08:00,5
10,06:00,08:00,6
10,06:00,08:00,7
10,06:00,08:00,8
10,16:00,18:00,3
10,16:00,18:00,4
10,16:00,18:00,5
10,16:00,18:00,6
10,16:00,18:00,7
10,16:00,18:00,8
11,02:00,04:00,2
11,02:00,04:00,3
11,02:00,04:00,4
11,02:00,04:00,5
11,02:00,04:00,6
11,02:00,04:00,7
11,02:00,04:00,8
11,12:00,14:00,1
11,12:00,14:00,2
11,12:00,14:00,3
11,12:00,14:00,4
11,12:00,14:00,5
11,12:00,14:00,6
11,12:00,14:00,7
11,12:00,14:00,8
11,20:00,22:00,4
11,20:00,22:00,5
11,20:00,22:00,6
11,20:00,22:00,7
11,20:00,22:00,8
12,06:00,08:00,3
12,06:00,08:00,4
12,06:00,08:00,5
12,06:00,08:00,6
12,06:00,08:00,7
12,06:00,08:00,8
12,16:00,18:00,2
12,16:00,18:00,3
12,16:00,18:00,4
12,16:00,18:00,5
12,16:00,18:00,6
12,16:00,18:00,7
12,16:00,18:00,8
13,02:00,04:00,1
13,02:00,04:00,2
13,02:00,04:00,3
13,02:00,04:00,4
13,02:00,04:00,5
13,02:00,04:00,6
13,02:00,04:00,7
13,02:00,04:00,8
13,10:00,12:00,4
13,10:00,12:00,5
13,10:00,12:00,6
13,10:00,12:00,7
13,10:00,12:00,8
13,20:00,22:00,3
13,20:00,22:00,4
13,20:00,22:00,5
13,20:00,22:00,6
13,20:00,22:00,7
13,20:00,22:00,8
14,06:00,08:00,2
14,06:00,08:00,3
14,06:00,08:00,4
14,06:00,08:00,5
14,06:00,08:00,6
14,06:00,08:00,7
14,06:00,08:00,8
14,16:00,18:00,1
14,16:00,18:00,2
14,16:00,18:00,3
14,16:00,18:00,4
14,16:00,18:00,5
14,16:00,18:00,6
14,16:00,18:00,7
14,16:00,18:00,8
15,00:00,02:00,4
15,00:00,02:00,5
15,00:00,02:00,6
15,00:00,02:00,7
15,00:00,02:00,8
15,10:00,12:00,3
15,10:00,12:00,4
15,10:00,12:00,5
15,10:00,12:00,6
15,10:00,12:00,7
15,10:00,12:00,8
15,20:00,22:00,2
15,20:00,22:00,3
15,20:00,22:00,4
15,20:00,22:00,5
15,20:00,22:00,6
15,20:00,22:00,7
15,20:00,22:00,8
16,06:00,08:00,1
16,06:00,08:00,2
16,06:00,08:00,3
16,06:00,08:00,4
16,06:00,08:00,5
16,06:00,08:00,6
16,06:00,08:00,7
16,06:00,08:00,8
16,14:00,16:00,4
16,14:00,16:00,5
16,14:00,16:00,6
16,14:00,16:00,7
16,14:00,16:00,8
17,00:00,02:00,3
17,00:00,02:00,4
17,00:00,02:00,5
17,00:00,02:00,6
17,00:00,02:00,7
17,00:00,02:00,8
17,10:00,12:00,2
17,10:00,12:00,3
17,10:00,12:00,4
17,10:00,12:00,5
17,10:00,12:00,6
17,10:00,12:00,7
17,10:00,12:00,8
17,20:00,22:00,1
17,20:00,22:00,2
17,20:00,22:00,3
17,20:00,22:00,4
17,20:00,22:00,5
17,20:00,22:00,6
17,20:00,22:00,7
17,20:00,22:00,8
18,04:00,06:00,4
18,04:00,06:00,5
18,04:00,06:00,6
18,04:00,06:00,7
18,04:00,06:00,8
18,14:00,16:00,3
18,14:00,16:00,4
18,14:00,16:00,5
18,14:00,16:00,6
18,14:00,16:00,7
18,14:00,16:00,8
19,00:00,02:00,2
19,00:00,02:00,3
19,00:00,02:00,4
19,00:00,02:00,5
19,00:00,02:00,6
19,00:00,02:00,7
19,00:00,02:00,8
19,10:00,12:00,1
19,10:00,12:00,2
19,10:00,12:00,3
19,10:00,12:00,4
19,10:00,12:00,5
19,10:00,12:00,6
19,10:00,12:00,7
19,10:00,12:00,8
19,18:00,20:00,4
19,18:00,20:00,5
19,18:00,20:00,6
19,18:00,20:00,7
19,18:00,20:00,8
20,04:00,06:00,3
20,04:00,06:00,4
20,04:00,06:00,5
20,04:00,06:00,6
20,04:00,06:00,7
20,04:00,06:00,8
20,14:00,16:00,2
20,14:00,16:00,3
20,14:00,16:00,4
20,14:00,16:00,5
20,14:00,16:00,6
20,14:00,16:00,7
20,14:00,16:00,8
21,00:00,02:00,1
21,00:00,02:00,2
21,00:00,02:00,3
21,00:00,02:00,4
21,00:00,02:00,5
21,00:00,02:00,6
21,00:00,02:00,7
21,00:00,02:00,8
21,08:00,10:00,4
21,08:00,10:00,5
21,08:00,10:00,6
21,08:00,10:00,7
21,08:00,10:00,8
21,18:00,20:00,3
21,18:00,20:00,4
21,18:00,20:00,5
21,18:00,20:00,6
21,18:00,20:00,7
21,18:00,20:00,8
22,04:00,06:00,2
22,04:00,06:00,3
