day_of_week,start_time,finsh_time,stage
1,14:00,16:30,1
1,14:00,16:30,2
1,14:00,16:30,3
1,14:00,16:30,4
1,14:00,16:30,5
1,14:00,16:30,6
1,14:00,16:30,7
1,14:00,16:30,8
1,02:00,04:30,1
1,02:00,04:30,2
1,02:00,04:30,3
1,02:00,04:30,4
1,02:00,04:30,5
1,02:00,04:30,6
1,02:00,04:30,7
1,02:00,04:30,8
2,12:00,14:30,1
2,12:00,14:30,2
2,12:00,14:30,3
2,12:00,14:30,4
2,12:00,14:30,5
2,12:00,14:30,6
2,12:00,14:30,7
2,12:00,14:30,8
2,00:00,02:30,1
2,00:00,02:30,2
2,00:00,02:30,3
2,00:00,02:30,4
2,00:00,02:30,5
2,00:00,02:30,6
2,00:00,02:30,7
2,00:00,02:30,8
3,10:00,12:30,1
3,10:00,12:30,2
3,10:00,12:30,3
3,10:00,12:30,4
3,10:00,12:30,5
3,10:00,12:30,6
3,10:00,12:30,7
3,10:00,12:30,8
3,22:00,00:30,1
3,22:00,00:30,2
3,22:00,00:30,3
3,22:00,00:30,4
3,22:00,00:30,5
3,22:00,00:30,6
3,22:00,00:30,7
3,22:00,00:30,8
4,08:00,10:30,1
4,08:00,10:30,2
4,08:00,10:30,3
4,08:00,10:30,4
4,08:00,10:30,5
4,08:00,10:30,6
4,08:00,10:30,7
4,08:00,10:30,8
4,20:00,22:30,1
4,20:00,22:30,2
4,20:00,22:30,3
4,20:00,22:30,4
4,20:00,22:30,5
4,20:00,22:30,6
4,20:00,22:30,7
4,20:00,22:30,8
5,06:00,10:30,1
5,06:00,10:30,2
5,06:00,10:30,3
5,06:00,10:30,4
5,06:00,10:30,5
5,06:00,10:30,6
5,06:00,10:30,7
5,06:00,10:30,8
5,18:00,20:30,1
5,18:00,20:30,2
5,18:00,20:30,3
5,18:00,20:30,4
5,18:00,20:30,5
5,18:00,20:30,6
5,18:00,20:30,7
5,18:00,20:30,8
6,04:00,06:30,1
6,04:00,06:30,2
6,04:00,06:30,3
6,04:00,06:30,4
6,04:00,06:30,5
6,04:00,06:30,6
6,04:00,06:30,7
6,04:00,06:30,8
6,16:00,18:30,1
6,16:00,18:30,2
6,16:00,18:30,3
6,16:00,18:30,4
6,16:00,18:30,5
6,16:00,18:30,6
6,16:00,18:30,7
6,16:00,18:30,8
7,02:00,04:30,1
7,02:00,04:30,2
7,02:00,04:30,3
7,02:00,04:30,4
7,02:00,04:30,5
7,02:00,04:30,6
7,02:00,04:30,7
7,02:00,04:30,8
7,14:00,16:30,1
7,14:00,16:30,2
7,14:00,16:30,3
7,14:00,16:30,4
7,14:00,16:30,5
7,14:00,16:30,6
7,14:00,16:30,7
7,14:00,16:30,8
