date_of_month,start_time,finsh_time,stage
28,08:00,10:00,1
28,08:00,10:00,2
28,08:00,10:00,3
28,08:00,10:00,4
28,08:00,10:00,5
28,08:00,10:00,6
28,08:00,10:00,7
28,08:00,10:00,8
28,16:00,18:00,4
28,16:00,18:00,5
28,16:00,18:00,6
28,16:00,18:00,7
28,16:00,18:00,8
29,02:00,04:00,3
29,02:00,04:00,4
29,02:00,04:00,5
29,02:00,04:00,6
29,02:00,04:00,7
29,02:00,04:00,8
29,12:00,14:00,2
29,12:00,14:00,3
29,12:00,14:00,4
29,12:00,14:00,5
29,12:00,14:00,6
29,12:00,14:00,7
29,12:00,14:00,8
29,22:00,00:00,1
29,22:00,00:00,2
29,22:00,00:00,3
29,22:00,00:00,4
29,22:00,00:00,5
29,22:00,00:00,6
29,22:00,00:00,7
29,22:00,00:00,8
30,06:00,08:00,4
30,06:00,08:00,5
30,06:00,08:00,6
30,06:00,08:00,7
30,06:00,08:00,8
30,16:00,18:00,3
30,16:00,18:00,4
30,16:00,18:00,5
30,16:00,18:00,6
30,16:00,18:00,7
30,16:00,18:00,8
1,02:00,04:00,2
1,02:00,04:00,3
1,02:00,04:00,4
1,02:00,04:00,5
1,02:00,04:00,6
1,02:00,04:00,7
1,02:00,04:00,8
1,12:00,14:00,1
1,12:00,14:00,2
1,12:00,14:00,3
1,12:00,14:00,4
1,12:00,14:00,5
1,12:00,14:00,6
1,12:00,14:00,7
1,12:00,14:00,8
1,20:00,22:00,4
1,20:00,22:00,5
1,20:00,22:00,6
1,20:00,22:00,7
1,20:00,22:00,8
2,06:00,08:00,3
2,06:00,08:00,4
2,06:00,08:00,5
2,06:00,08:00,6
2,06:00,08:00,7
2,06:00,08:00,8
2,16:00,18:00,2
2,16:00,18:00,3
2,16:00,18:00,4
2,16:00,18:00,5
2,16:00,18:00,6
2,16:00,18:00,7
2,16:00,18:00,8
3,02:00,04:00,1
3,02:00,04:00,2
3,02:00,04:00,3
3,02:00,04:00,4
3,02:00,04:00,5
3,02:00,04:00,6
3,02:00,04:00,7
3,02:00,04:00,8
3,10:00,12:00,4
3,10:00,12:00,5
3,10:00,12:00,6
3,10:00,12:00,7
3,10:00,12:00,8
3,20:00,22:00,3
3,20:00,22:00,4
3,20:00,22:00,5
3,20:00,22:00,6
3,20:00,22:00,7
3,20:00,22:00,8
4,06:00,08:00,2
4,06:00,08:00,3
4,06:00,08:00,4
4,06:00,08:00,5
4,06:00,08:00,6
4,06:00,08:00,7
4,06:00,08:00,8
4,16:00,18:00,1
4,16:00,18:00,2
4,16:00,18:00,3
4,16:00,18:00,4
4,16:00,18:00,5
4,16:00,18:00,6
4,16:00,18:00,7
4,16:00,18:00,8
5,00:00,02:00,4
5,00:00,02:00,5
5,00:00,02:00,6
5,00:00,02:00,7
5,00:00,02:00,8
5,10:00,12:00,3
5,10:00,12:00,4
5,10:00,12:00,5
5,10:00,12:00,6
5,10:00,12:00,7
5,10:00,12:00,8
5,20:00,22:00,2
5,20:00,22:00,3
5,20:00,22:00,4
5,20:00,22:00,5
5,20:00,22:00,6
5,20:00,22:00,7
5,20:00,22:00,8
6,06:00,08:00,1
6,06:00,08:00,2
6,06:00,08:00,3
